date,home_team,away_team,score_reel,score_predit,xG_predit_dom,xG_predit_ext,xG_reel_dom,xG_reel_ext,has_real_xg,buts_reels_dom,buts_reels_ext,erreur_xG,prob_home_win,prob_draw,prob_away_win,resultat_predit,resultat_reel,resultat_correct,score_exact,xG_coherent,verdict
11/06,Mexico,South Africa,2-0,1-0,1.34,0.59,1.46,0.07,True,2,0,0.64,0.5433,0.2995,0.1572,Dom.,Dom.,True,False,True,🟢 Bon résultat
11/06,South Korea,Czech Republic,2-1,1-1,1.67,0.97,2.3,0.87,True,2,1,0.73,0.535,0.2492,0.2157,Dom.,Dom.,True,False,True,🟢 Bon résultat
12/06,Canada,Bosnia and Herzegovina,1-1,3-0,3.42,0.54,1.23,0.96,True,1,1,2.61,0.8944,0.0772,0.0284,Dom.,Nul,False,False,False,🔴 Raté
12/06,USA,Paraguay,4-1,1-0,1.6,0.45,1.42,0.54,True,4,1,0.27,0.6558,0.2468,0.0974,Dom.,Dom.,True,False,True,🟢 Bon résultat
13/06,Australia,Turkey,2-0,1-1,1.46,1.05,1.18,1.36,True,2,0,0.59,0.4654,0.2621,0.2724,Dom.,Dom.,True,False,True,🟢 Bon résultat
13/06,Haiti,Scotland,0-1,1-1,1.72,1.22,1.05,1.05,True,0,1,0.84,0.4843,0.2492,0.2665,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
13/06,Qatar,Switzerland,1-1,1-1,1.24,2.0,0.6,3.2,True,1,1,1.84,0.2278,0.2294,0.5428,Ext.,Nul,True,True,False,✅ Score exact
13/06,Brazil,Morocco,1-1,0-0,0.12,0.98,1.26,1.37,True,1,1,1.53,0.0433,0.374,0.5827,Ext.,Nul,True,False,False,🟢 Bon résultat
14/06,Germany,Curaçao,7-1,1-1,1.6,1.12,4.22,0.41,True,7,1,3.33,0.4803,0.2571,0.2625,Dom.,Dom.,True,False,False,🟢 Bon résultat
14/06,Ivory Coast,Ecuador,1-0,0-0,0.83,0.43,1.52,1.01,True,1,0,1.27,0.4248,0.3993,0.1759,Dom.,Dom.,True,False,True,🟢 Bon résultat
14/06,Netherlands,Japan,2-2,0-1,0.87,1.78,0.78,0.59,True,2,2,1.28,0.1728,0.2431,0.584,Ext.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
14/06,Sweden,Tunisia,5-1,1-1,0.96,1.42,1.33,0.28,True,5,1,1.51,0.2512,0.2762,0.4727,Ext.,Dom.,False,False,False,🔴 Raté
15/06,Belgium,Egypt,1-1,0-0,0.99,0.81,1.35,1.08,True,1,1,0.63,0.3735,0.348,0.2785,Dom.,Nul,True,False,True,🟢 Bon résultat
15/06,Iran,New Zealand,2-2,1-1,1.09,1.09,1.5,1.24,True,2,2,0.56,0.3534,0.2887,0.358,Ext.,Nul,True,False,True,🟢 Bon résultat
15/06,Spain,Cape Verde,0-0,2-0,2.1,0.51,2.1,0.2,True,0,0,0.31,0.7421,0.1855,0.0723,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
15/06,Saudi Arabia,Uruguay,1-1,0-0,0.67,0.85,0.66,1.72,True,1,1,0.88,0.2618,0.3691,0.3691,Nul,Nul,True,False,True,🟢 Bon résultat
16/06,Austria,Jordan,3-1,1-1,1.08,1.32,1.66,0.33,True,3,1,1.57,0.3015,0.2802,0.4183,Ext.,Dom.,False,False,False,🔴 Raté
16/06,Argentina,Algeria,3-0,1-0,1.2,0.73,1.26,0.32,True,3,0,0.47,0.4708,0.3099,0.2193,Dom.,Dom.,True,False,True,🟢 Bon résultat
16/06,Iraq,Norway,1-4,0-1,1.18,1.42,0.8,2.52,True,1,4,1.48,0.3332,0.2227,0.4442,Ext.,Ext.,True,False,True,🟢 Bon résultat
16/06,France,Senegal,3-1,1-1,1.08,1.02,1.79,0.53,True,3,1,1.2,0.3643,0.3053,0.3305,Dom.,Dom.,True,False,True,🟢 Bon résultat
17/06,Portugal,DR Congo,1-1,1-0,1.06,0.61,0.65,0.87,True,1,1,0.67,0.4568,0.3333,0.21,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
