date,home_team,away_team,score_reel,score_predit,xG_predit_dom,xG_predit_ext,xG_reel_dom,xG_reel_ext,has_real_xg,buts_reels_dom,buts_reels_ext,erreur_xG,prob_home_win,prob_draw,prob_away_win,resultat_predit,resultat_reel,resultat_correct,score_exact,xG_coherent,verdict
11/06,South Korea,Czech Republic,2-1,1-0,1.93,0.74,2.3,0.87,True,2,1,0.5,0.649,0.2191,0.1319,Dom.,Dom.,True,False,True,🟢 Bon résultat
11/06,Mexico,South Africa,2-0,1-0,1.83,0.45,1.46,0.07,True,2,0,0.75,0.7111,0.2066,0.0823,Dom.,Dom.,True,False,True,🟢 Bon résultat
12/06,USA,Paraguay,4-1,1-0,1.64,0.51,1.42,0.54,True,4,1,0.25,0.6527,0.2372,0.1101,Dom.,Dom.,True,False,True,🟢 Bon résultat
12/06,Canada,Bosnia and Herzegovina,1-1,3-0,3.35,0.45,1.23,0.96,True,1,1,2.63,0.9035,0.0737,0.0228,Dom.,Nul,False,False,False,🔴 Raté
13/06,Qatar,Switzerland,1-1,1-1,1.34,1.77,0.6,3.2,True,1,1,2.17,0.2893,0.2357,0.475,Ext.,Nul,True,True,False,✅ Score exact
13/06,Brazil,Morocco,1-1,1-0,1.61,0.92,1.26,1.37,True,1,1,0.8,0.5346,0.2521,0.2134,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
13/06,Haiti,Scotland,0-1,1-1,1.77,1.02,1.05,1.05,True,0,1,0.75,0.5488,0.2359,0.2154,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
13/06,Australia,Turkey,2-0,2-0,2.27,0.83,1.18,1.36,True,2,0,1.62,0.6978,0.1828,0.1194,Dom.,Dom.,True,True,False,✅ Score exact
14/06,Germany,Curaçao,7-1,2-0,2.31,0.82,4.22,0.41,True,7,1,2.32,0.7069,0.1783,0.1149,Dom.,Dom.,True,False,False,🟢 Bon résultat
14/06,Ivory Coast,Ecuador,1-0,0-0,0.89,0.7,1.52,1.01,True,1,0,0.94,0.3743,0.3567,0.2691,Dom.,Dom.,True,False,True,🟢 Bon résultat
14/06,Netherlands,Japan,2-2,1-1,1.41,1.3,0.78,0.59,True,2,2,1.34,0.3884,0.275,0.3366,Dom.,Nul,True,False,True,🟢 Bon résultat
14/06,Sweden,Tunisia,5-1,1-1,0.96,1.13,1.33,0.28,True,5,1,1.22,0.3032,0.3079,0.3888,Ext.,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
15/06,Saudi Arabia,Uruguay,1-1,0-0,0.91,0.83,0.66,1.72,True,1,1,1.14,0.3557,0.337,0.3073,Dom.,Nul,True,False,True,🟢 Bon résultat
15/06,Spain,Cape Verde,0-0,2-0,2.27,0.48,2.1,0.2,True,0,0,0.45,0.7798,0.1584,0.0618,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
15/06,Belgium,Egypt,1-1,1-0,1.7,0.81,1.35,1.08,True,1,1,0.62,0.5817,0.2436,0.1747,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
