date,home_team,away_team,score_reel,score_predit,xG_predit_dom,xG_predit_ext,xG_reel_dom,xG_reel_ext,has_real_xg,buts_reels_dom,buts_reels_ext,erreur_xG,prob_home_win,prob_draw,prob_away_win,resultat_predit,resultat_reel,resultat_correct,score_exact,xG_coherent,verdict
11/06,Mexico,South Africa,2-0,1-0,1.24,0.65,1.46,0.07,True,2,0,0.8,0.5086,0.2917,0.1997,Dom.,Dom.,True,False,True,🟢 Bon résultat
11/06,South Korea,Czech Republic,2-1,1-0,1.58,0.78,2.3,0.87,True,2,1,0.81,0.5585,0.2605,0.181,Dom.,Dom.,True,False,True,🟢 Bon résultat
12/06,Canada,Bosnia and Herzegovina,1-1,3-0,3.58,0.57,1.23,0.96,True,1,1,2.74,0.902,0.0706,0.0274,Dom.,Nul,False,False,False,🔴 Raté
12/06,USA,Paraguay,4-1,1-0,1.57,0.42,1.42,0.54,True,4,1,0.27,0.6616,0.2436,0.0948,Dom.,Dom.,True,False,True,🟢 Bon résultat
13/06,Haiti,Scotland,0-1,1-1,1.94,1.26,1.05,1.05,True,0,1,1.1,0.5287,0.2285,0.2429,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
13/06,Australia,Turkey,2-0,1-0,1.56,0.94,1.18,1.36,True,2,0,0.8,0.5286,0.2321,0.2393,Dom.,Dom.,True,False,True,🟢 Bon résultat
13/06,Qatar,Switzerland,1-1,1-1,1.17,1.99,0.6,3.2,True,1,1,1.78,0.2145,0.2282,0.5573,Ext.,Nul,True,True,False,✅ Score exact
13/06,Brazil,Morocco,1-1,0-1,0.72,1.06,1.26,1.37,True,1,1,0.85,0.2437,0.3287,0.4276,Ext.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
14/06,Germany,Curaçao,7-1,1-1,1.61,1.11,4.22,0.41,True,7,1,3.31,0.4853,0.2563,0.2584,Dom.,Dom.,True,False,False,🟢 Bon résultat
14/06,Ivory Coast,Ecuador,1-0,0-0,0.87,0.65,1.52,1.01,True,1,0,1.01,0.3808,0.366,0.2532,Dom.,Dom.,True,False,True,🟢 Bon résultat
14/06,Netherlands,Japan,2-2,1-1,1.1,1.44,0.78,0.59,True,2,2,1.17,0.286,0.2704,0.4436,Ext.,Nul,True,False,True,🟢 Bon résultat
14/06,Sweden,Tunisia,5-1,0-1,0.63,1.6,1.33,0.28,True,5,1,2.02,0.1403,0.2518,0.6079,Ext.,Dom.,False,False,False,🔴 Raté
15/06,Spain,Cape Verde,0-0,2-0,2.13,0.65,2.1,0.2,True,0,0,0.48,0.7128,0.1882,0.099,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
15/06,Saudi Arabia,Uruguay,1-1,0-0,0.68,0.84,0.66,1.72,True,1,1,0.9,0.2747,0.3574,0.3679,Ext.,Nul,True,False,True,🟢 Bon résultat
15/06,Belgium,Egypt,1-1,1-0,1.1,0.87,1.35,1.08,True,1,1,0.46,0.407,0.3075,0.2854,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
15/06,Iran,New Zealand,2-2,1-1,1.15,1.0,1.5,1.24,True,2,2,0.59,0.3898,0.2952,0.315,Dom.,Nul,True,False,True,🟢 Bon résultat
16/06,Iraq,Norway,1-4,1-1,1.02,1.3,0.8,2.52,True,1,4,1.44,0.2896,0.2863,0.4241,Ext.,Ext.,True,False,True,🟢 Bon résultat
16/06,Argentina,Algeria,3-0,1-1,1.3,1.61,1.26,0.32,True,3,0,1.33,0.3072,0.2484,0.4444,Ext.,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
16/06,Austria,Jordan,3-1,1-1,1.07,1.27,1.66,0.33,True,3,1,1.53,0.3102,0.282,0.4078,Ext.,Dom.,False,False,False,🔴 Raté
16/06,France,Senegal,3-1,1-1,1.31,1.02,1.79,0.53,True,3,1,0.97,0.4334,0.2762,0.2904,Dom.,Dom.,True,False,True,🟢 Bon résultat
17/06,Ghana,Panama,1-0,0-1,0.89,1.32,1.25,0.73,True,1,0,0.95,0.2474,0.2928,0.4599,Ext.,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
