date,home_team,away_team,score_reel,score_predit,xG_predit_dom,xG_predit_ext,xG_reel_dom,xG_reel_ext,has_real_xg,buts_reels_dom,buts_reels_ext,erreur_xG,prob_home_win,prob_draw,prob_away_win,resultat_predit,resultat_reel,resultat_correct,score_exact,xG_coherent,verdict
11/06,Mexico,South Africa,2-0,1-0,1.39,0.58,1.46,0.07,True,2,0,0.58,0.5634,0.2853,0.1514,Dom.,Dom.,True,False,True,🟢 Bon résultat
11/06,South Korea,Czech Republic,2-1,1-0,1.67,0.76,2.3,0.87,True,2,1,0.74,0.5913,0.2428,0.1659,Dom.,Dom.,True,False,True,🟢 Bon résultat
12/06,Canada,Bosnia and Herzegovina,1-1,3-0,3.33,0.56,1.23,0.96,True,1,1,2.5,0.8854,0.0833,0.0312,Dom.,Nul,False,False,False,🔴 Raté
12/06,USA,Paraguay,4-1,1-0,1.64,0.39,1.42,0.54,True,4,1,0.37,0.6867,0.2295,0.0839,Dom.,Dom.,True,False,True,🟢 Bon résultat
13/06,Haiti,Scotland,0-1,1-1,1.86,1.24,1.05,1.05,True,0,1,1.0,0.5189,0.2285,0.2526,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
13/06,Australia,Turkey,2-0,1-0,1.83,0.87,1.18,1.36,True,2,0,1.14,0.5945,0.2363,0.1692,Dom.,Dom.,True,False,True,🟢 Bon résultat
13/06,Qatar,Switzerland,1-1,1-2,1.23,2.29,0.6,3.2,True,1,1,1.54,0.1951,0.1961,0.6089,Ext.,Nul,False,False,False,🔴 Raté
13/06,Brazil,Morocco,1-1,0-0,0.54,0.88,1.26,1.37,True,1,1,1.21,0.2122,0.3736,0.4142,Ext.,Nul,True,False,True,🟢 Bon résultat
14/06,Germany,Curaçao,7-1,1-1,1.64,0.94,4.22,0.41,True,7,1,3.11,0.5353,0.2545,0.2103,Dom.,Dom.,True,False,False,🟢 Bon résultat
14/06,Ivory Coast,Ecuador,1-0,0-0,0.89,0.6,1.52,1.01,True,1,0,1.04,0.4017,0.3635,0.2348,Dom.,Dom.,True,False,True,🟢 Bon résultat
14/06,Netherlands,Japan,2-2,0-1,0.94,1.6,0.78,0.59,True,2,2,1.17,0.2178,0.2575,0.5247,Ext.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
14/06,Sweden,Tunisia,5-1,0-1,0.74,1.46,1.33,0.28,True,5,1,1.77,0.1863,0.2752,0.5385,Ext.,Dom.,False,False,False,🔴 Raté
15/06,Spain,Cape Verde,0-0,1-0,1.77,0.45,2.1,0.2,True,0,0,0.58,0.6869,0.2371,0.0761,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
15/06,Saudi Arabia,Uruguay,1-1,0-0,0.64,0.79,0.66,1.72,True,1,1,0.95,0.2625,0.3813,0.3561,Nul,Nul,True,False,True,🟢 Bon résultat
15/06,Belgium,Egypt,1-1,1-1,1.16,0.98,1.35,1.08,True,1,1,0.29,0.3912,0.313,0.2958,Dom.,Nul,True,True,True,✅ Score exact
15/06,Iran,New Zealand,2-2,1-1,1.08,1.24,1.5,1.24,True,2,2,0.42,0.3175,0.2867,0.3958,Ext.,Nul,True,False,True,🟢 Bon résultat
16/06,Iraq,Norway,1-4,1-1,0.98,1.27,0.8,2.52,True,1,4,1.43,0.2752,0.3024,0.4224,Ext.,Ext.,True,False,True,🟢 Bon résultat
16/06,Argentina,Algeria,3-0,1-1,1.28,1.23,1.26,0.32,True,3,0,0.93,0.3734,0.2754,0.3512,Dom.,Dom.,True,False,True,🟢 Bon résultat
16/06,Austria,Jordan,3-1,1-1,1.03,1.19,1.66,0.33,True,3,1,1.49,0.2821,0.3561,0.3618,Ext.,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
16/06,France,Senegal,3-1,1-0,1.14,0.8,1.79,0.53,True,3,1,0.92,0.4334,0.3159,0.2506,Dom.,Dom.,True,False,True,🟢 Bon résultat
17/06,Ghana,Panama,1-0,0-1,0.93,1.31,1.25,0.73,True,1,0,0.9,0.2602,0.2884,0.4514,Ext.,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
17/06,Portugal,DR Congo,1-1,1-0,1.3,0.47,0.65,0.87,True,1,1,1.05,0.5721,0.2942,0.1337,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
17/06,Uzbekistan,Colombia,1-3,0-0,1.01,0.88,1.16,1.61,True,1,3,0.88,0.3676,0.3331,0.2993,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
17/06,England,Croatia,4-2,1-1,1.32,0.98,3.2,0.7,True,4,2,2.16,0.4398,0.2868,0.2734,Dom.,Dom.,True,False,False,🟢 Bon résultat
18/06,Canada,Qatar,6-0,2-0,2.96,0.92,4.6,0.22,True,6,0,2.34,0.7796,0.1396,0.0808,Dom.,Dom.,True,False,False,🟢 Bon résultat
