date,home_team,away_team,score_reel,score_predit,xG_predit_dom,xG_predit_ext,xG_reel_dom,xG_reel_ext,has_real_xg,buts_reels_dom,buts_reels_ext,erreur_xG,prob_home_win,prob_draw,prob_away_win,resultat_predit,resultat_reel,resultat_correct,score_exact,xG_coherent,verdict
11/06,Mexico,South Africa,2-0,1-0,1.7,0.54,1.46,0.07,True,2,0,0.71,0.657,0.2323,0.1107,Dom.,Dom.,True,False,True,🟢 Bon résultat
11/06,South Korea,Czech Republic,2-1,2-0,2.03,0.75,2.3,0.87,True,2,1,0.39,0.6701,0.2035,0.1264,Dom.,Dom.,True,False,True,🟢 Bon résultat
12/06,Canada,Bosnia and Herzegovina,1-1,3-0,3.24,0.45,1.23,0.96,True,1,1,2.52,0.8929,0.0827,0.0244,Dom.,Nul,False,False,False,🔴 Raté
12/06,USA,Paraguay,4-1,1-0,1.74,0.48,1.42,0.54,True,4,1,0.38,0.6839,0.2227,0.0933,Dom.,Dom.,True,False,True,🟢 Bon résultat
13/06,Qatar,Switzerland,1-1,1-1,1.5,1.64,0.6,3.2,True,1,1,2.46,0.3534,0.2323,0.4143,Ext.,Nul,False,True,False,✅ Score exact
13/06,Brazil,Morocco,1-1,0-0,0.83,0.93,1.26,1.37,True,1,1,0.87,0.304,0.3399,0.3561,Ext.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
13/06,Haiti,Scotland,0-1,1-1,1.82,0.99,1.05,1.05,True,0,1,0.83,0.5627,0.2437,0.1937,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
13/06,Australia,Turkey,2-0,2-0,2.46,0.82,1.18,1.36,True,2,0,1.82,0.7297,0.1659,0.1044,Dom.,Dom.,True,True,False,✅ Score exact
14/06,Sweden,Tunisia,5-1,0-1,0.92,1.15,1.33,0.28,True,5,1,1.28,0.287,0.3057,0.4073,Ext.,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
14/06,Germany,Curaçao,7-1,2-0,2.05,0.93,4.22,0.41,True,7,1,2.69,0.6282,0.2116,0.1602,Dom.,Dom.,True,False,False,🟢 Bon résultat
14/06,Ivory Coast,Ecuador,1-0,0-0,0.96,0.71,1.52,1.01,True,1,0,0.86,0.3933,0.3532,0.2535,Dom.,Dom.,True,False,True,🟢 Bon résultat
14/06,Netherlands,Japan,2-2,1-1,1.08,1.44,0.78,0.59,True,2,2,1.15,0.2807,0.2704,0.449,Ext.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
15/06,Spain,Cape Verde,0-0,2-0,2.28,0.4,2.1,0.2,True,0,0,0.38,0.8052,0.1444,0.0504,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
15/06,Saudi Arabia,Uruguay,1-1,0-0,0.95,0.81,0.66,1.72,True,1,1,1.2,0.3742,0.3287,0.297,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
15/06,Belgium,Egypt,1-1,1-0,1.41,0.86,1.35,1.08,True,1,1,0.28,0.4943,0.2796,0.2261,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
15/06,Iran,New Zealand,2-2,1-1,1.27,1.1,1.5,1.24,True,2,2,0.37,0.4002,0.2836,0.3163,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
16/06,Iraq,Norway,1-4,1-1,1.32,1.25,0.8,2.52,True,1,4,1.79,0.3818,0.2686,0.3495,Dom.,Ext.,False,False,False,🔴 Raté
16/06,Argentina,Algeria,3-0,1-0,1.8,0.75,1.26,0.32,True,3,0,0.97,0.6246,0.2228,0.1526,Dom.,Dom.,True,False,True,🟢 Bon résultat
16/06,France,Senegal,3-1,2-0,2.0,0.83,1.79,0.53,True,3,1,0.51,0.6419,0.2153,0.1429,Dom.,Dom.,True,False,True,🟢 Bon résultat
16/06,Austria,Jordan,3-1,1-1,1.14,1.39,1.66,0.33,True,3,1,1.58,0.3047,0.2734,0.4219,Ext.,Dom.,False,False,False,🔴 Raté
