date,home_team,away_team,score_reel,score_predit,xG_predit_dom,xG_predit_ext,xG_reel_dom,xG_reel_ext,has_real_xg,buts_reels_dom,buts_reels_ext,erreur_xG,prob_home_win,prob_draw,prob_away_win,resultat_predit,resultat_reel,resultat_correct,score_exact,xG_coherent,verdict
11/06,South Korea,Czech Republic,2-1,1-0,1.69,0.68,2.3,0.87,True,2,1,0.8,0.6161,0.2371,0.1468,Dom.,Dom.,True,False,True,🟢 Bon résultat
11/06,Mexico,South Africa,2-0,2-0,2.07,0.47,1.46,0.07,True,2,0,1.01,0.7518,0.1764,0.0718,Dom.,Dom.,True,True,True,✅ Score exact
12/06,USA,Paraguay,4-1,1-0,1.73,0.7,1.42,0.54,True,4,1,0.47,0.617,0.2382,0.1448,Dom.,Dom.,True,False,True,🟢 Bon résultat
12/06,Canada,Bosnia and Herzegovina,1-1,3-0,3.67,0.54,1.23,0.96,True,1,1,2.86,0.9132,0.0624,0.0244,Dom.,Nul,False,False,False,🔴 Raté
13/06,Qatar,Switzerland,1-1,1-1,1.24,2.08,0.6,3.2,True,1,1,1.76,0.2177,0.2186,0.5638,Ext.,Nul,True,True,False,✅ Score exact
13/06,Brazil,Morocco,1-1,0-0,0.78,0.95,1.26,1.37,True,1,1,0.9,0.2799,0.3419,0.3782,Ext.,Nul,True,False,True,🟢 Bon résultat
13/06,Haiti,Scotland,0-1,1-1,1.73,1.14,1.05,1.05,True,0,1,0.77,0.5124,0.2388,0.2489,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
13/06,Australia,Turkey,2-0,1-0,1.9,0.87,1.18,1.36,True,2,0,1.21,0.6141,0.2186,0.1672,Dom.,Dom.,True,False,True,🟢 Bon résultat
14/06,Germany,Curaçao,7-1,1-1,1.82,1.18,4.22,0.41,True,7,1,3.17,0.5245,0.2309,0.2446,Dom.,Dom.,True,False,False,🟢 Bon résultat
14/06,Ivory Coast,Ecuador,1-0,0-0,0.81,0.49,1.52,1.01,True,1,0,1.23,0.4021,0.3909,0.2069,Dom.,Dom.,True,False,True,🟢 Bon résultat
