date,home_team,away_team,score_reel,score_predit,xG_predit_dom,xG_predit_ext,xG_reel_dom,xG_reel_ext,has_real_xg,buts_reels_dom,buts_reels_ext,erreur_xG,prob_home_win,prob_draw,prob_away_win,resultat_predit,resultat_reel,resultat_correct,score_exact,xG_coherent,verdict
11/06,Mexico,South Africa,2-0,1-0,1.55,0.5,1.46,0.07,True,2,0,0.52,0.6318,0.2547,0.1135,Dom.,Dom.,True,False,True,🟢 Bon résultat
11/06,South Korea,Czech Republic,2-1,2-0,1.97,0.76,2.3,0.87,True,2,1,0.44,0.6559,0.2132,0.1309,Dom.,Dom.,True,False,True,🟢 Bon résultat
12/06,Canada,Bosnia and Herzegovina,1-1,3-0,3.17,0.46,1.23,0.96,True,1,1,2.44,0.8876,0.0852,0.0272,Dom.,Nul,False,False,False,🔴 Raté
12/06,USA,Paraguay,4-1,1-0,1.82,0.4,1.42,0.54,True,4,1,0.54,0.7195,0.208,0.0725,Dom.,Dom.,True,False,True,🟢 Bon résultat
13/06,Qatar,Switzerland,1-1,1-1,1.42,1.57,0.6,3.2,True,1,1,2.45,0.3489,0.2356,0.4155,Ext.,Nul,False,True,False,✅ Score exact
13/06,Brazil,Morocco,1-1,1-1,1.12,0.96,1.26,1.37,True,1,1,0.55,0.3853,0.3125,0.3022,Dom.,Nul,False,True,True,✅ Score exact
13/06,Haiti,Scotland,0-1,1-1,1.95,1.12,1.05,1.05,True,0,1,0.97,0.5654,0.223,0.2115,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
13/06,Australia,Turkey,2-0,2-0,2.32,0.83,1.18,1.36,True,2,0,1.67,0.7032,0.1846,0.1123,Dom.,Dom.,True,True,False,✅ Score exact
14/06,Netherlands,Japan,2-2,1-1,1.34,1.54,0.78,0.59,True,2,2,1.51,0.329,0.2524,0.4186,Ext.,Nul,False,False,False,🔴 Raté
14/06,Sweden,Tunisia,5-1,0-1,0.89,1.23,1.33,0.28,True,5,1,1.39,0.2655,0.2946,0.4398,Ext.,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
14/06,Germany,Curaçao,7-1,1-0,1.92,0.89,4.22,0.41,True,7,1,2.78,0.6116,0.2228,0.1655,Dom.,Dom.,True,False,False,🟢 Bon résultat
14/06,Ivory Coast,Ecuador,1-0,0-0,0.75,0.7,1.52,1.01,True,1,0,1.08,0.3278,0.3768,0.2953,Nul,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
15/06,Iran,New Zealand,2-2,1-1,1.14,1.1,1.5,1.24,True,2,2,0.5,0.3622,0.2969,0.3409,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
15/06,Spain,Cape Verde,0-0,2-0,2.64,0.44,2.1,0.2,True,0,0,0.78,0.8399,0.1182,0.042,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
15/06,Belgium,Egypt,1-1,1-0,1.48,0.84,1.35,1.08,True,1,1,0.37,0.5207,0.2679,0.2114,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
15/06,Saudi Arabia,Uruguay,1-1,1-0,1.05,0.84,0.66,1.72,True,1,1,1.27,0.3941,0.3212,0.2847,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
