date,home_team,away_team,score_reel,score_predit,xG_predit_dom,xG_predit_ext,xG_reel_dom,xG_reel_ext,has_real_xg,buts_reels_dom,buts_reels_ext,erreur_xG,prob_home_win,prob_draw,prob_away_win,resultat_predit,resultat_reel,resultat_correct,score_exact,xG_coherent,verdict
11/06,South Korea,Czech Republic,2-1,1-0,1.54,0.77,2.3,0.87,True,2,1,0.86,0.5566,0.2579,0.1855,Dom.,Dom.,True,False,True,🟢 Bon résultat
11/06,Mexico,South Africa,2-0,1-0,1.14,0.77,1.46,0.07,True,2,0,1.02,0.4393,0.3148,0.2459,Dom.,Dom.,True,False,True,🟢 Bon résultat
12/06,USA,Paraguay,4-1,1-0,1.67,0.56,1.42,0.54,True,4,1,0.27,0.6475,0.2331,0.1193,Dom.,Dom.,True,False,True,🟢 Bon résultat
12/06,Canada,Bosnia and Herzegovina,1-1,3-0,3.16,0.64,1.23,0.96,True,1,1,2.25,0.8583,0.0974,0.0443,Dom.,Nul,False,False,False,🔴 Raté
13/06,Qatar,Switzerland,1-1,1-1,1.15,1.72,0.6,3.2,True,1,1,2.03,0.2435,0.262,0.4945,Ext.,Nul,True,True,False,✅ Score exact
13/06,Brazil,Morocco,1-1,0-0,0.48,0.81,1.26,1.37,True,1,1,1.34,0.2005,0.398,0.4015,Ext.,Nul,True,False,True,🟢 Bon résultat
13/06,Haiti,Scotland,0-1,1-1,1.53,1.08,1.05,1.05,True,0,1,0.51,0.4743,0.2629,0.2628,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
13/06,Australia,Turkey,2-0,1-0,1.75,0.88,1.18,1.36,True,2,0,1.05,0.5772,0.2363,0.1865,Dom.,Dom.,True,False,True,🟢 Bon résultat
14/06,Germany,Curaçao,7-1,1-1,1.85,1.01,4.22,0.41,True,7,1,2.97,0.5697,0.2294,0.2009,Dom.,Dom.,True,False,False,🟢 Bon résultat
14/06,Ivory Coast,Ecuador,1-0,0-0,0.9,0.56,1.52,1.01,True,1,0,1.07,0.4122,0.3748,0.213,Dom.,Dom.,True,False,True,🟢 Bon résultat
