date,home_team,away_team,score_reel,score_predit,xG_predit_dom,xG_predit_ext,xG_reel_dom,xG_reel_ext,has_real_xg,buts_reels_dom,buts_reels_ext,erreur_xG,prob_home_win,prob_draw,prob_away_win,resultat_predit,resultat_reel,resultat_correct,score_exact,xG_coherent,verdict
11/06,South Korea,Czech Republic,2-1,1-0,1.57,0.8,2.3,0.87,True,2,1,0.8,0.5552,0.2526,0.1923,Dom.,Dom.,True,False,True,🟢 Bon résultat
11/06,Mexico,South Africa,2-0,2-0,2.09,0.46,1.46,0.07,True,2,0,1.02,0.7541,0.1793,0.0666,Dom.,Dom.,True,True,True,✅ Score exact
12/06,USA,Paraguay,4-1,1-0,1.68,0.41,1.42,0.54,True,4,1,0.39,0.6899,0.2274,0.0827,Dom.,Dom.,True,False,True,🟢 Bon résultat
12/06,Canada,Bosnia and Herzegovina,1-1,3-0,3.6,0.42,1.23,0.96,True,1,1,2.91,0.9237,0.0593,0.0171,Dom.,Nul,False,False,False,🔴 Raté
13/06,Qatar,Switzerland,1-1,1-1,1.21,1.82,0.6,3.2,True,1,1,1.99,0.252,0.2315,0.5164,Ext.,Nul,True,True,False,✅ Score exact
13/06,Brazil,Morocco,1-1,0-1,0.55,1.02,1.26,1.37,True,1,1,1.06,0.1926,0.3459,0.4615,Ext.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
13/06,Haiti,Scotland,0-1,1-1,1.64,1.11,1.05,1.05,True,0,1,0.65,0.4923,0.2514,0.2563,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
13/06,Australia,Turkey,2-0,1-0,1.75,1.05,1.18,1.36,True,2,0,0.88,0.541,0.2294,0.2296,Dom.,Dom.,True,False,True,🟢 Bon résultat
14/06,Germany,Curaçao,7-1,1-0,1.77,0.91,4.22,0.41,True,7,1,2.95,0.5758,0.2358,0.1883,Dom.,Dom.,True,False,False,🟢 Bon résultat
14/06,Ivory Coast,Ecuador,1-0,0-0,0.85,0.66,1.52,1.01,True,1,0,1.02,0.3684,0.369,0.2626,Nul,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
14/06,Netherlands,Japan,2-2,1-1,1.12,1.61,0.78,0.59,True,2,2,1.36,0.2628,0.2542,0.483,Ext.,Nul,True,False,True,🟢 Bon résultat
14/06,Sweden,Tunisia,5-1,0-1,0.86,1.35,1.33,0.28,True,5,1,1.54,0.2389,0.2802,0.4808,Ext.,Dom.,False,False,False,🔴 Raté
15/06,Saudi Arabia,Uruguay,1-1,0-0,0.72,0.79,0.66,1.72,True,1,1,0.99,0.2912,0.3794,0.3295,Nul,Nul,True,False,True,🟢 Bon résultat
15/06,Spain,Cape Verde,0-0,1-0,1.31,0.49,2.1,0.2,True,0,0,1.08,0.5709,0.2938,0.1353,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
15/06,Belgium,Egypt,1-1,1-1,1.18,1.07,1.35,1.08,True,1,1,0.18,0.3792,0.2985,0.3223,Dom.,Nul,True,True,True,✅ Score exact
15/06,Iran,New Zealand,2-2,1-1,1.01,1.12,1.5,1.24,True,2,2,0.61,0.3173,0.3092,0.3735,Ext.,Nul,True,False,True,🟢 Bon résultat
16/06,France,Senegal,3-1,1-1,1.58,0.97,1.79,0.53,True,3,1,0.65,0.51,0.265,0.225,Dom.,Dom.,True,False,True,🟢 Bon résultat
16/06,Iraq,Norway,1-4,0-1,0.96,1.26,0.8,2.52,True,1,4,1.42,0.2814,0.2875,0.4311,Ext.,Ext.,True,False,True,🟢 Bon résultat
16/06,Argentina,Algeria,3-0,1-0,1.65,0.76,1.26,0.32,True,3,0,0.83,0.5809,0.2531,0.166,Dom.,Dom.,True,False,True,🟢 Bon résultat
16/06,Austria,Jordan,3-1,0-1,0.86,1.54,1.66,0.33,True,3,1,2.01,0.2111,0.2531,0.5359,Ext.,Dom.,False,False,False,🔴 Raté
17/06,Ghana,Panama,1-0,0-1,0.91,1.46,1.25,0.73,True,1,0,1.07,0.2323,0.2668,0.5009,Ext.,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
17/06,Portugal,DR Congo,1-1,1-0,1.24,0.64,0.65,0.87,True,1,1,0.82,0.5066,0.307,0.1865,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
17/06,Uzbekistan,Colombia,1-3,1-0,1.15,0.62,1.16,1.61,True,1,3,1.0,0.4848,0.3178,0.1974,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
17/06,England,Croatia,4-2,1-0,1.33,0.67,3.2,0.7,True,4,2,1.9,0.5229,0.2896,0.1875,Dom.,Dom.,True,False,False,🟢 Bon résultat
18/06,Switzerland,Bosnia and Herzegovina,4-1,1-0,1.91,0.63,2.06,0.23,True,4,1,0.55,0.6795,0.2074,0.1131,Dom.,Dom.,True,False,True,🟢 Bon résultat
18/06,Canada,Qatar,6-0,2-0,2.45,0.84,4.6,0.22,True,6,0,2.77,0.727,0.164,0.109,Dom.,Dom.,True,False,False,🟢 Bon résultat
18/06,Czech Republic,South Africa,1-1,1-1,1.03,1.23,1.02,1.35,True,1,1,0.13,0.306,0.2881,0.4059,Ext.,Nul,True,True,True,✅ Score exact
18/06,Mexico,South Korea,1-0,1-0,1.22,0.94,0.53,0.91,True,1,0,0.72,0.4207,0.2982,0.2811,Dom.,Dom.,True,True,True,✅ Score exact
19/06,Brazil,Haiti,3-0,1-1,1.47,1.2,1.75,0.23,True,3,0,1.25,0.4336,0.2543,0.3121,Dom.,Dom.,True,False,True,🟢 Bon résultat
19/06,USA,Australia,2-0,0-0,0.93,0.9,1.08,0.35,True,2,0,0.7,0.3428,0.3317,0.3255,Dom.,Dom.,True,False,True,🟢 Bon résultat
19/06,Scotland,Morocco,0-1,0-1,0.49,1.63,0.51,0.99,True,0,1,0.66,0.1063,0.2402,0.6535,Ext.,Ext.,True,True,True,✅ Score exact
19/06,Turkey,Paraguay,0-1,1-0,1.51,0.74,2.17,0.32,True,0,1,1.08,0.5555,0.2643,0.1802,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
